,title,price,link,time,duration,address,neighborhood,lat,lng,points,obs,category,mail
433,Rue du Temple,404,404,404,01:30:00,"Rue du Temple, 75003 Paris France",Neighborhood: 3rd Arr. - Temple,48.86462,2.35965,14,"#633 of 3,296 things to do in Paris",Historic Sites • Points of Interest & Landmarks,Visit website
434,Eglise Notre Dame du Travail,404,404,404,01:00:00,"59 rue Vercingetorix, 75014 Paris France",Neighborhood: Montparnasse,48.83597,2.31635,28,"#409 of 3,296 things to do in Paris",Churches & Cathedrals,Visit websiteCall
435,Colonne de Juillet,404,404,404,01:30:00,404,Neighborhood: Le Marais,48.853374,2.369083,116,"#335 of 3,296 things to do in Paris",Monuments & Statues,Visit website
436,Montparnasse Station,404,404,4:30 AM - 1:15 AM,01:00:00,"17 boulevard de Vaugirard, 75015 Paris France",Neighborhood: Montparnasse,48.841007,2.320365,215,"#2,952 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit websiteCallEmail
437,Quai de Valmy,What people are saying,/RestaurantsNear-g187147-d15206317-Quai_de_Valmy-Paris_Ile_de_France.html,404,01:30:00,"27 rue du Faubourg-du-Temple, 75010 Paris France",Neighborhood: Canal Saint-Martin,48.86864,2.36675,11,"#658 of 3,296 things to do in Paris",Points of Interest & Landmarks,
438,Eglise Saint Merri,What people are saying,404,404,01:30:00,"76 rue de la Verrerie Rue St Martin, 75004 Paris France",Neighborhood: 4th Arr. - Hôtel-de-Ville,48.859055,2.350864,82,"#295 of 3,296 things to do in Paris",Churches & Cathedrals,Visit website
439,Theatre de la Tour Eiffel,What people are saying,404,404,01:30:00,"4 Square Rapp, 75007 Paris France",Neighborhood: Gros-Caillou,48.85864,2.30108,27,"#453 of 3,296 things to do in Paris",Theaters,Visit websiteCallEmail
440,Square Marcel-Bleustein-Blanchet,What people are saying,404,404,01:30:00,"1 rue de la Bonne, 75018 Paris France",Neighborhood: 18th Arr. - Buttes-Montmartre,48.88853,2.34364,26,"#506 of 3,296 things to do in Paris",Parks,Visit website
441,Cartier Foundation (Fondation Cartier Pour L'art Contemporain),404,404,11:00 AM - 9:00 PM,01:30:00,"261 bd. Raspail, 75014 Paris France",Neighborhood: 14th Arr. - Observatoire,48.83732,2.331679,287,"#313 of 3,296 things to do in Paris",Art Galleries,Visit websiteCall
442,Le Jardin des Ambassadeurs,What people are saying,/RestaurantsNear-g187147-d4721332-Le_Jardin_des_Ambassadeurs-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: Champs-Élysées,48.867607,2.317451,35,"#529 of 3,296 things to do in Paris",Gardens,
443,Bateau Théâtre - Le Nez Rouge,404,404,404,01:30:00,"13 quai de l Oise Métro Crimée, 75019 Paris France",Neighborhood: 19th Arr. - Buttes-Chaumont,48.890495,2.383367,16,"#588 of 3,296 things to do in Paris",Theaters,Visit websiteCall
444,Rue du Chat qui Pêche,What people are saying,/RestaurantsNear-g187147-d5964537-Rue_du_Chat_qui_Peche-Paris_Ile_de_France.html,404,01:30:00,"rue du Chat Qui Peche numéro 9 quai Saint Michel, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.85327,2.346143,54,"#594 of 3,296 things to do in Paris",Points of Interest & Landmarks,
445,Equestrian Statue of Charlemagne,404,404,404,01:00:00,"Parvis Notre-Dame, Ile de la Cite, 75004 Paris France",Neighborhood: Ile de la Cité / Ile Saint-Louis,48.853123,2.348257,105,"#275 of 3,296 things to do in Paris",Points of Interest & Landmarks • Monuments & Statues,Visit website
446,Zénith,What people are saying,404,404,01:30:00,"211 avenue Jean Jaures 19th, 75019 Paris France",Neighborhood: 19th Arr. - Buttes-Chaumont,48.89412,2.393214,202,"#436 of 3,296 things to do in Paris",Theaters,Visit websiteCall
447,Le Marche de la Creation de Paris Montparnasse,What people are saying,404,10:00 AM - 7:00 PM,01:30:00,"Boulevard Edgard Quinet Sur le terre-plein, entre le numéro 36 et la Rue du Départ, 75014 Paris France",Neighborhood: Montparnasse,48.84116,2.325082,8,"#692 of 3,296 things to do in Paris",Art Galleries • Flea & Street Markets,Visit websiteCallEmail
448,"Odeon, Theatre de L'Europe",What people are saying,404,11:00 AM - 6:00 PM,01:30:00,"1 Place de l Odeon 6th, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.849674,2.338818,45,"#364 of 3,296 things to do in Paris",Theaters,Visit websiteCall
449,Passerelle Simone-de-Beauvoir,404,404,12:00 AM - 11:59 PM,01:00:00,"Quai de Bercy Quai François Mauriac, 75012 Paris France",Neighborhood: 12th Arr. - Reuilly,48.835285,2.378106,25,"#450 of 3,296 things to do in Paris",Bridges,Visit website
450,Passage Choiseul,404,/RestaurantsNear-g187147-d8768395-Passage_Choiseul-Paris_Ile_de_France.html,404,01:00:00,"40 rue des Petits Champs 23, Rue Saint Augustin, 75002 Paris France",Neighborhood: Opéra / Bourse,48.86723,2.33513,52,"#477 of 3,296 things to do in Paris",Points of Interest & Landmarks • Shopping Malls,
451,Chapelle Saint-Vincent-de-Paul,404,404,404,01:30:00,"95 rue de Sevres, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.84882,2.32154,10,"#626 of 3,296 things to do in Paris",Historic Sites • Churches & Cathedrals,Visit websiteCall
452,Rue Reaumur,404,404,404,01:30:00,"Rue Reaumur 2e & 3e, 75002 Paris France",Neighborhood: 3rd Arr. - Temple,48.86481,2.35953,10,"#738 of 3,296 things to do in Paris",Points of Interest & Landmarks • Architectural Buildings,Visit website
453,La Fontaine Molière,What people are saying,404,404,01:30:00,"Place Mireille Angle Rue Molière - rue Thérèse - rue Richelieu, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.865517,2.336678,42,"#434 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit website
454,Manufacture des Gobelins,404,404,11:00 AM - 6:00 PM,01:30:00,"42 avenue des Gobelins, 75013 Paris France",Neighborhood: Croulebarbe,48.8351,2.35272,84,"#485 of 3,296 things to do in Paris",Speciality Museums,Visit websiteCallEmail
455,PHONO Museum Paris,404,404,10:00 AM - 6:00 PM,01:30:00,"53 boulevard de Rochechouart, 75009 Paris France",Neighborhood: Rochechouart,48.88212,2.34135,23,"#400 of 3,296 things to do in Paris",Speciality Museums,Visit websiteCallEmail
456,Parc des Expositions Porte de Versailles,404,404,404,01:30:00,"1 Place de la Porte de Versailles, 75015 Paris France",Neighborhood: Saint-Lambert,48.831215,2.288347,264,"#505 of 3,296 things to do in Paris",Educational sites,Visit websiteCall
457,Quai des Tuileries,What people are saying,/RestaurantsNear-g187147-d11673245-Quai_des_Tuileries-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: Louvre / Palais-Royal,48.861507,2.329014,24,"#513 of 3,296 things to do in Paris",Points of Interest & Landmarks,
458,Rue d'Alesia,404,/RestaurantsNear-g187147-d189199-Rue_d_Alesia-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: Petit-Montrouge,48.828705,2.32451,59,"#457 of 3,296 things to do in Paris",Points of Interest & Landmarks,
459,Fondation Le Corbusier,What people are saying,404,404,01:30:00,"8 Square du Docteur Blanche, 75016 Paris France",Neighborhood: 16th Arr. - Passy,48.851925,2.265546,37,"#508 of 3,296 things to do in Paris",Speciality Museums,Visit websiteCall
460,Cafe de la Gare,What people are saying,404,404,01:30:00,"41 rue du Temple, 75004 Paris France",Neighborhood: Le Marais,48.859604,2.354,105,"#264 of 3,296 things to do in Paris",Theaters,Visit websiteCallEmail
461,Daguerre Maree,What people are saying,404,12:00 PM - 2:00 PM,01:30:00,"9 rue Daguerre, 75014 Paris France",Neighborhood: Montparnasse,48.833614,2.330736,50,"#427 of 3,296 things to do in Paris",Flea & Street Markets,Visit websiteCall
462,Van Gogh's House,What people are saying,404,404,01:30:00,"54 rue Lepic, 75018 Paris France",Neighborhood: 18th Arr. - Buttes-Montmartre,48.88656,2.33393,27,"#545 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit website
463,La Statue du General de Gaulle,404,404,404,01:00:00,"Place Clemenceau, 75008 Paris France",Neighborhood: Champs-Élysées,48.86758,2.313597,38,"#468 of 3,296 things to do in Paris",Points of Interest & Landmarks • Monuments & Statues,Visit website
464,Maillol au Jardin des Tuileries,404,404,404,01:30:00,"113 rue de Rivoli, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.8635,2.327277,15,"#622 of 3,296 things to do in Paris",Points of Interest & Landmarks • Monuments & Statues,Visit website
465,Passage Brady,What people are saying,/RestaurantsNear-g187147-d2293360-Passage_Brady-Paris_Ile_de_France.html,404,01:30:00,"46 rue du Faubourg Saint Denis, 75010 Paris France",Neighborhood: Porte-Saint-Denis,48.87159,2.35378,108,"#394 of 3,296 things to do in Paris",Points of Interest & Landmarks,
466,Square Jehan Rictus,404,404,404,01:00:00,"Place des Abbesses, 75018 Paris France",Neighborhood: Clignancourt,48.8844,2.33876,47,"#425 of 3,296 things to do in Paris",Points of Interest & Landmarks • Parks • Gardens,Visit website
467,La Gaite Lyrique,What people are saying,404,2:00 PM - 6:00 PM,01:30:00,"3 B rue Papin, 75003 Paris France",Neighborhood: 3rd Arr. - Temple,48.866776,2.353508,50,"#518 of 3,296 things to do in Paris",Art Museums,Visit websiteCall
468,Cour Damoye,404,/RestaurantsNear-g187147-d10596774-Cour_Damoye-Paris_Ile_de_France.html,1:00 PM - 7:00 PM,01:00:00,"12 Place de la Bastille, 75011 Paris France",Neighborhood: Bastille / Oberkampf,48.85372,2.37009,14,"#578 of 3,296 things to do in Paris",Points of Interest & Landmarks,
469,Chapelle Saint Joseph de Cluny,404,404,404,01:00:00,404,Neighborhood: 14th Arr. - Observatoire,48.83626,2.33799,11,"#610 of 3,296 things to do in Paris",Religious Sites • Churches & Cathedrals,Visit website
470,Théâtre des Nouveautés,404,404,12:00 PM - 5:00 PM,01:30:00,"24 boulevard Poissonniere, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.871468,2.344631,240,"#456 of 3,296 things to do in Paris",Theaters,Visit websiteCallEmail
471,Musée des Plans-Reliefs,404,404,10:00 AM - 5:00 PM,01:30:00,"129 rue de Grenelle Hôtel national des Invalides, 75007 Paris France",Neighborhood: Tour Eiffel / Invalides,48.856476,2.313361,67,"#382 of 3,296 things to do in Paris",Military Museums • Speciality Museums • History Museums,Visit websiteCallEmail
472,American Cathedral of the Holy Trinity,What people are saying,404,9:00 AM - 1:00 PM,01:30:00,"23 avenue George V, 75008 Paris France",Neighborhood: Champs-Élysées,48.86752,2.30094,44,"#490 of 3,296 things to do in Paris",Religious Sites,Visit websiteCall
473,Rue Francois Miron,404,404,404,01:30:00,"Rue Francois Miron, 75004 Paris France",Neighborhood: Saint-Gervais,48.85538,2.35906,10,"#655 of 3,296 things to do in Paris",Historic Sites • Points of Interest & Landmarks • Architectural Buildings,Visit website
474,Pont de la Concorde,404,/RestaurantsNear-g187147-d10196212-Pont_de_la_Concorde-Paris_Ile_de_France.html,404,01:00:00,"Quai d'Orsay, 75007 Paris France",Neighborhood: 8th Arr. - Élysée,48.863464,2.319699,70,"#337 of 3,296 things to do in Paris",Points of Interest & Landmarks • Bridges,
475,Le Bateau-Lavoir,404,/RestaurantsNear-g187147-d195382-Le_Bateau_Lavoir-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: 18th Arr. - Buttes-Montmartre,48.88605,2.337904,33,"#582 of 3,296 things to do in Paris",Historic Sites,
476,Rue Jacob,404,/RestaurantsNear-g187147-d194211-Rue_Jacob-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: Saint-Germain-des-Prés,48.8555,2.333932,44,"#446 of 3,296 things to do in Paris",Points of Interest & Landmarks,
477,Fontaine des Innocents,404,404,12:00 AM - 11:59 PM,01:30:00,"Place Joachim-du-Bellay, 75001 Paris France",Neighborhood: Les Halles,48.860645,2.348033,128,"#338 of 3,296 things to do in Paris",Fountains,Visit website
478,Musée des Monuments Français,404,404,404,01:30:00,"1 Square du Trocadero, 75116 Paris France",Neighborhood: 16th Arr. - Passy,48.862915,2.289227,39,"#361 of 3,296 things to do in Paris",Speciality Museums,Visit websiteCallEmail
479,Eglise Saint Jean Bosco,404,404,404,01:30:00,"79 rue Alexandre Dumas, 75020 Paris France",Neighborhood: Charonne,48.85498,2.39807,11,"#555 of 3,296 things to do in Paris",Churches & Cathedrals,Visit website
480,Museum of Magic,What people are saying,404,404,01:30:00,"11 rue Saint Paul 4th Arrondissement, 75004 Paris France",Neighborhood: Le Marais,48.85303,2.36139,198,"#601 of 3,296 things to do in Paris",Speciality Museums,Visit websiteCall
481,Galerie-Musee Baccarat,What people are saying,404,404,01:30:00,"11 Place des Etats Unis, 75116 Paris France",Neighborhood: 16th Arr. - Passy,48.867916,2.29359,122,"#362 of 3,296 things to do in Paris",Speciality Museums,Visit websiteCallEmail
482,Beaupassage,404,404,7:00 AM - 12:00 AM,01:30:00,"53 rue de Grenelle, 75007 Paris France",Neighborhood: Tour Eiffel / Invalides,48.854244,2.325294,38,"#590 of 3,296 things to do in Paris",Shopping Malls,Visit websiteEmail
483,Rue de Castiglione,404,/RestaurantsNear-g187147-d208640-Rue_de_Castiglione-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: 1st Arr. - Louvre,48.866035,2.328049,41,"#451 of 3,296 things to do in Paris",Points of Interest & Landmarks,
484,Le pont Mirabeau,What people are saying,/RestaurantsNear-g187147-d4092451-Le_pont_Mirabeau-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: Javel,48.846626,2.275611,39,"#435 of 3,296 things to do in Paris",Points of Interest & Landmarks,
485,Monument to Alexandre Dumas,404,/RestaurantsNear-g187147-d12326458-Monument_to_Alexandre_Dumas-Paris_Ile_de_France.html,404,01:00:00,"Place du General Catroux, бульвар Молишерб., 75017 Paris France",Neighborhood: Plaine de Monceaux,48.88294,2.31069,13,"#625 of 3,296 things to do in Paris",Points of Interest & Landmarks • Monuments & Statues,
486,Elysee Palace,404,404,404,01:30:00,"55 rue du Faubourg Saint Honore, 75008 Paris France",Neighborhood: 8th Arr. - Élysée,48.870216,2.316577,79,"#352 of 3,296 things to do in Paris",Points of Interest & Landmarks • Government Buildings,Visit websiteCall
487,Square René-Le Gall,404,404,404,01:00:00,"28 rue de Croulebarbe, 75013 Paris France",Neighborhood: Croulebarbe,48.83328,2.35171,21,"#592 of 3,296 things to do in Paris",Parks • Gardens • Playgrounds,Visit website
488,Pont Saint-Michel,404,/RestaurantsNear-g187147-d10291290-Pont_Saint_Michel-Paris_Ile_de_France.html,404,01:00:00,404,Neighborhood: Notre-Dame,48.854065,2.344623,63,"#363 of 3,296 things to do in Paris",Bridges,
489,The Wall for Peace,What people are saying,404,404,01:30:00,404,Neighborhood: Gros-Caillou,48.85336,2.302065,91,"#720 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit website
490,Statue de Michel de Montaigne,404,/RestaurantsNear-g187147-d10720441-Statue_de_Michel_de_Montaigne-Paris_Ile_de_France.html,404,01:00:00,"place Paul Painleve rue des Ecoles, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.85025,2.34433,22,"#524 of 3,296 things to do in Paris",Monuments & Statues,
491,Chaillot - Théâtre National de la Danse,404,404,404,01:30:00,"1 Place du Trocadéro, 75116 Paris France",Neighborhood: 16th Arr. - Passy,48.86289,2.288005,22,"#461 of 3,296 things to do in Paris",Theaters,Visit websiteCallEmail
492,Eglise Saint-Leu-Saint-Gilles,What people are saying,404,9:00 AM - 12:30 PM,01:30:00,"92 rue Saint Denis, 75001 Paris France",Neighborhood: Les Halles,48.86276,2.34971,21,"#544 of 3,296 things to do in Paris",Churches & Cathedrals,Visit websiteCall
493,Eglise Saint Christophe de Javel,404,404,10:00 AM - 8:00 PM,01:00:00,"4 rue Saint Christophe, 75015 Paris France",Neighborhood: Javel,48.84459,2.27957,9,"#631 of 3,296 things to do in Paris",Points of Interest & Landmarks • Churches & Cathedrals,Visit websiteCall
494,Tombe de Dalida,404,404,404,01:00:00,"20 avenue Rachel Montmartre cemetery, 75018 Paris France",Neighborhood: 18th Arr. - Buttes-Montmartre,48.88539,2.33106,12,"#560 of 3,296 things to do in Paris",Monuments & Statues,Visit website
495,Le Temple Protestant De L'Oratoire Du Louvre,404,404,9:30 AM - 11:30 AM,01:00:00,"145 rue Saint Honore 160 Rue de Rivoli, 75001 Paris France",Neighborhood: Halles Quartier,48.86186,2.34019,29,"#521 of 3,296 things to do in Paris",Churches & Cathedrals,Visit website
496,20th Arrondissement,404,/RestaurantsNear-g187147-d6651175-20th_Arrondissement-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: Charonne,48.859245,2.405917,57,"#535 of 3,296 things to do in Paris",Neighborhoods,
497,Musee National de la Marine,404,404,11:00 AM - 7:00 PM,01:30:00,"17 Pl Trocadero Et du 11 Novembre, 75116 Paris France",Neighborhood: 16th Arr. - Passy,48.862305,2.287545,170,"#164 of 3,296 things to do in Paris",Speciality Museums,Visit websiteCallEmail
498,Statue Equestre De Simon Bolivar,404,404,12:00 AM - 11:59 PM,01:00:00,"1910 Port des Champs-Élysees Cours la Reine, 75008 Paris France",Neighborhood: Champs-Élysées,48.86449,2.314093,17,"#584 of 3,296 things to do in Paris",Monuments & Statues,Visit website
499,Moulin Radet,What people are saying,/RestaurantsNear-g187147-d12726342-Moulin_Radet-Paris_Ile_de_France.html,404,01:30:00,"83 rue Lepic, 75018 Paris France",Neighborhood: 18th Arr. - Buttes-Montmartre,48.887302,2.336829,13,"#645 of 3,296 things to do in Paris",Points of Interest & Landmarks,
500,Place du Marché Saint Honoré,404,404,404,01:30:00,"Place du Marché Saint Honoré, 75001 Paris France",Neighborhood: 1st Arr. - Louvre,48.86692,2.332152,23,"#562 of 3,296 things to do in Paris",Points of Interest & Landmarks • Architectural Buildings,Visit website
501,École Du Breuil,404,404,404,03:00:00,"Route de la Ferme, 75012 Paris France",Neighborhood: Bois de Vincennes,48.82235,2.45886,14,"#516 of 3,296 things to do in Paris",Gardens,Visit website
502,Théâtre de la Madeleine,What people are saying,404,2:00 PM - 4:00 PM,01:30:00,"19 rue de Surene, 75008 Paris France",Neighborhood: 8th Arr. - Élysée,48.870975,2.320253,115,"#536 of 3,296 things to do in Paris",Theaters,Visit websiteCall
503,Ateliers-musée Chana Orloff,404,404,404,01:30:00,"7 B Villa Seurat, 75014 Paris France",Neighborhood: Parc-de-Montsouris,48.82606,2.332686,14,"#458 of 3,296 things to do in Paris",Art Galleries • Art Museums,Visit websiteCallEmail
504,Pont de Sully,404,404,404,01:00:00,"Quai de la Tournelle, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.849796,2.357996,33,"#488 of 3,296 things to do in Paris",Points of Interest & Landmarks • Bridges • Lookouts,Visit website
505,La Butte Bergeyre,What people are saying,404,404,01:30:00,"70 rue Georges Lardennois, 75019 Paris France",Neighborhood: Belleville / Père Lachaise,48.877476,2.375322,16,"#702 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit website
